Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
3,1,"Jago - Großmäuliger Papagei",001,80,Smaragd,Rare,"0,14 €","0,23 €"
4,0,"Jasper - Gewöhnlicher Ganove",001,81,Smaragd,Ungewöhnlich,"0,10 €","0,41 €"
2,0,"John Silver - Außerirdischer Pirat",001,82,Smaragd,Legendär,"2,63 €","16,01 €"
4,0,"Jamba Jookiba - Abtrünniger Wissenschaftler",001,83,Smaragd,Ungewöhnlich,"0,10 €","0,17 €"
4,0,"Kusco - Temperamentvoller König",001,84,Smaragd,Rare,"0,59 €","2,09 €"
3,0,"Gräfin Tremaine - Böse Stiefmutter",001,85,Smaragd,Rare,"0,22 €","0,38 €"
3,1,"Der verrückte Hutmacher - Generöser Gastgeber",001,86,Smaragd,Ungewöhnlich,"0,10 €","0,40 €"
5,1,"Meg - Hält die Fäden in der Hand",001,87,Smaragd,Häufig,"0,09 €","0,22 €"
2,2,"Micky Maus - Gewiefter Gauner",001,88,Smaragd,Super Selten,"0,33 €","1,84 €"
6,0,"Micky Maus - Dampfschiff-Kapitän",001,89,Smaragd,Häufig,"0,09 €","0,16 €"
2,0,"Mutter Gothel - Selbstsüchtige Strippenzieherin",001,90,Smaragd,Super Selten,"0,43 €","1,57 €"
6,1,"Peter Pan - Landet nimmer",001,91,Smaragd,Häufig,"0,09 €","0,16 €"
3,1,"Tamatoa - Glanzlose kleine Krabbe",001,92,Smaragd,Ungewöhnlich,"0,10 €","0,61 €"
5,1,"Naseweis - Stets hilfsbereit",001,93,Smaragd,Häufig,"0,11 €","0,30 €"
3,0,"Mach es noch mal!",001,94,Smaragd,Rare,"0,25 €","1,46 €"
6,0,"Mutter weiß mehr",001,95,Smaragd,Ungewöhnlich,"0,10 €","0,17 €"
7,0,"Stampede",001,96,Smaragd,Häufig,"0,10 €","0,16 €"
4,0,"Nimm von den Reichen",001,97,Smaragd,Rare,"0,13 €","0,76 €"
4,0,"Durchbohrender Blick",001,98,Smaragd,Häufig,"0,11 €","0,21 €"
5,0,"Das Biest gehört mir!",001,99,Smaragd,Ungewöhnlich,"0,10 €","0,39 €"
8,1,"Grauenhafter Verrat",001,100,Smaragd,Häufig,"0,09 €","0,16 €"
4,1,"Dr. Faciliers Karten",001,101,Smaragd,Ungewöhnlich,"0,10 €","0,15 €"
5,0,"Gestohlener Säbel",001,102,Smaragd,Häufig,"0,09 €","0,16 €"
6,1,"Abu - Freches Äffchen",001,103,Rubin,Häufig,"0,09 €","0,16 €"
4,0,"Aladdin - Heldenhafter Bandit",001,104,Rubin,Super Selten,"0,38 €","0,52 €"
8,0,"Aladdin - Straßenjunge",001,105,Rubin,Häufig,"0,09 €","0,16 €"
6,0,"Kapitän - Colonels Leutnant",001,106,Rubin,Ungewöhnlich,"0,09 €","0,20 €"
2,0,"Käpt'n Hook - Skrupelloser Pirat",001,107,Rubin,Rare,"0,15 €","0,32 €"
6,0,"Donald Duck - Aufbrausender Vogel",001,108,Rubin,Ungewöhnlich,"0,09 €","0,18 €"
4,0,"Elsa - Eissurferin",001,109,Rubin,Häufig,"0,10 €","0,19 €"
5,1,"Gaston - Arroganter Jäger",001,110,Rubin,Häufig,"0,10 €","0,17 €"
5,2,"Goofy - Draufgänger",001,111,Rubin,Häufig,"0,10 €","0,24 €"
2,0,"Le Fou - Anstifter",001,112,Rubin,Rare,"0,39 €","0,55 €"
1,0,"Malefiz - Monströser Drache",001,113,Rubin,Legendär,"35,97 €","75,52 €"
4,0,"Maui - Held von allen",001,114,Rubin,Rare,"11,90 €","18,49 €"
2,0,"Micky Maus - Tapferes Kleines Schneiderlein",001,115,Rubin,Legendär,"5,32 €","71,94 €"
8,1,"Minnie Maus - Stets stilvoll",001,116,Rubin,Häufig,"0,11 €","0,25 €"
3,1,"Vaiana - Vom Ozean auserwählt",001,117,Rubin,Ungewöhnlich,"0,10 €","0,20 €"
4,0,"Mulan - Kaiserliche Soldatin",001,118,Rubin,Super Selten,"0,27 €","0,32 €"
4,1,"Peter Pan - Furchtloser Kämpfer",001,119,Rubin,Häufig,"0,10 €","0,16 €"
7,0,"Pongo - Alter Gauner",001,120,Rubin,Häufig,"0,09 €","0,24 €"
4,1,"Rapunzel - Lässt ihr Haar herunter",001,121,Rubin,Ungewöhnlich,"0,09 €","0,48 €"
8,1,"Scar - Hitzköpfiger Thronräuber",001,122,Rubin,Häufig,"0,09 €","0,16 €"
3,1,"Scar - Schamloser Unruhestifter",001,123,Rubin,Rare,"0,21 €","0,39 €"
6,0,"Sergeant Tibs - Mutige Katze",001,124,Rubin,Häufig,"0,09 €","0,16 €"
4,0,"Stitch - Scheusal",001,125,Rubin,Rare,"0,19 €","1,62 €"
5,0,"Te Kā - Brandgefährlich",001,126,Rubin,Super Selten,"0,33 €","1,25 €"
2,0,"Tigger - Superste Sache",001,127,Rubin,Ungewöhnlich,"0,10 €","0,69 €"
2,0,"Seid bereit!",001,128,Rubin,Rare,"8,70 €","18,50 €"
4,0,"Mit schnellen Schnitten",001,129,Rubin,Ungewöhnlich,"0,11 €","0,15 €"
7,0,"Drachenfeuer",001,130,Rubin,Ungewöhnlich,"0,12 €","0,61 €"
2,0,"Entfacht das Feuer!",001,131,Rubin,Ungewöhnlich,"0,12 €","0,32 €"
6,1,"Er hat ein Schwert!",001,132,Rubin,Häufig,"0,09 €","0,16 €"
5,0,"Einwickeln",001,133,Rubin,Häufig,"0,09 €","0,16 €"
3,0,"Vergifteter Apfel",001,134,Rubin,Rare,"0,20 €","1,19 €"
5,0,"Schild der Tugend",001,135,Rubin,Ungewöhnlich,"0,10 €","0,19 €"
4,0,"Schwert der Wahrheit",001,136,Rubin,Rare,"0,16 €","0,91 €"
3,1,"Arielle - Krimskrams-Sammlerin",001,137,Saphir,Rare,"0,31 €","3,13 €"
8,0,"Aurora - Röschen",001,138,Saphir,Häufig,"0,09 €","0,16 €"
3,1,"Aurora - Wächterin der Träume",001,139,Saphir,Super Selten,"0,42 €","0,49 €"
10,0,"Aurora - Vornehme Prinzessin",001,140,Saphir,Ungewöhnlich,"0,09 €","0,48 €"
4,0,"Belle - Ideenreiche Ingenieurin",001,141,Saphir,Ungewöhnlich,"0,12 €","0,28 €"
4,0,"Belle - Eine ganz besondere Mademoiselle",001,142,Saphir,Legendär,"26,73 €","56,35 €"
4,0,"Tui - Respektierter Anführer",001,143,Saphir,Ungewöhnlich,"0,12 €","0,57 €"
6,1,"Donald Duck - Stolziert umher",001,144,Saphir,Häufig,"0,09 €","0,16 €"
10,0,"Fabius - Stimme der Vernunft",001,145,Saphir,Häufig,"0,09 €","0,16 €"
4,0,"Gramma Tala - Geschichtenerzählerin",001,146,Saphir,Ungewöhnlich,"0,12 €","1,48 €"
3,1,"Hades - Höllischer Intrigant",001,147,Saphir,Legendär,"7,74 €","36,99 €"
6,0,"Jasmin - Verkleidet",001,148,Saphir,Häufig,"0,09 €","0,29 €"
3,1,"Jasmin - Königin von Agrabah",001,149,Saphir,Rare,"0,47 €","2,54 €"
11,1,"Malefiz - Böser Besuch",001,150,Saphir,Häufig,"0,09 €","0,16 €"
3,0,"Malefiz - Nicht eingeladen",001,151,Saphir,Rare,"0,13 €","1,62 €"
4,0,"Maurice - Weltberühmter Erfinder",001,152,Saphir,Rare,"0,28 €","1,94 €"
4,1,"Merlin - Selbsternannter Mentor",001,153,Saphir,Häufig,"0,09 €","0,31 €"
8,2,"Micky Maus - Detektiv",001,154,Saphir,Häufig,"0,09 €","0,43 €"
9,1,"Mufasa - König des Geweihten Landes",001,155,Saphir,Häufig,"0,09 €","0,16 €"
6,2,"Phil - Trainer der Helden",001,156,Saphir,Häufig,"0,09 €","0,16 €"
4,0,"Robin Hood - Unübertroffener Bogenschütze",001,157,Saphir,Super Selten,"0,38 €","2,10 €"
4,0,"Scar - Drahtzieher",001,158,Saphir,Rare,"0,14 €","1,11 €"
3,0,"Tamatoa - So glänzend!",001,159,Saphir,Super Selten,"4,08 €","5,72 €"
3,1,"Triton - König Triton",001,160,Saphir,Ungewöhnlich,"0,10 €","0,44 €"
7,0,"Entwickle dein Gehirn",001,161,Saphir,Häufig,"0,11 €","0,74 €"
2,0,"Ist es nicht Barock",001,162,Saphir,Rare,"0,19 €","1,05 €"
4,0,"Lass jetzt los",001,163,Saphir,Rare,"1,41 €","5,91 €"
6,0,"Schnell weg!",001,164,Saphir,Ungewöhnlich,"0,13 €","2,53 €"
6,0,"Teamwork",001,165,Saphir,Häufig,"0,09 €","0,16 €"
8,0,"Kokosnusskorb",001,166,Saphir,Ungewöhnlich,"0,09 €","0,16 €"
4,0,"Auge der Moiren",001,167,Saphir,Ungewöhnlich,"0,10 €","0,57 €"
4,0,"Fischgrätenfeder",001,168,Saphir,Rare,"7,70 €","12,35 €"
6,0,"Magische Goldene Blume",001,169,Saphir,Häufig,"0,09 €","0,16 €"
3,1,"Zepter von Arendelle",001,170,Saphir,Ungewöhnlich,"0,10 €","0,58 €"
5,0,"Aladdin - Schwertkämpfer in Bedrängnis",001,171,Stahl,Häufig,"0,09 €","0,16 €"
7,0,"Biest - Dickköpfig",001,172,Stahl,Ungewöhnlich,"0,09 €","0,16 €"
1,0,"Käpt'n Hook - Kapitän der Jolly Roger",001,173,Stahl,Rare,"0,31 €","0,50 €"
8,0,"Käpt'n Hook - Mächtiger Duellant",001,174,Stahl,Häufig,"0,11 €","0,22 €"
2,0,"Käpt'n Hook - Ein feiner Gedanke",001,175,Stahl,Rare,"0,32 €","0,59 €"
5,0,"Zerberus - Dreiköpfiger Hund",001,176,Stahl,Häufig,"0,09 €","0,16 €"
5,0,"Donald Duck - Musketier",001,177,Stahl,Ungewöhnlich,"0,11 €","0,17 €"
3,0,"Gantu - Kapitän der Galaktischen Föderation",001,178,Stahl,Legendär,"1,62 €","14,39 €"
8,1,"Gesindel - Malefiz' Handlanger",001,179,Stahl,Häufig,"0,09 €","0,18 €"
3,0,"Hans - Dreizehnter in der Thronfolge",001,180,Stahl,Super Selten,"0,63 €","1,99 €"
8,0,"Hercules - Wahrer Held",001,181,Stahl,Häufig,"0,10 €","0,14 €"
7,0,"Kristoff - Offizieller Eismeister",001,182,Stahl,Häufig,"0,09 €","0,18 €"
5,0,"Kronk - Rechte Hand",001,183,Stahl,Ungewöhnlich,"0,10 €","0,17 €"
3,1,"Lilo - Galaktische Heldin",001,184,Stahl,Ungewöhnlich,"0,10 €","0,39 €"
4,0,"Maui - Halbgott",001,185,Stahl,Rare,"0,16 €","0,83 €"
4,0,"Micky Maus - Musketier",001,186,Stahl,Rare,"0,34 €","1,33 €"
7,0,"Prinz Eric - Elegant und kühn",001,187,Stahl,Häufig,"0,09 €","0,16 €"
7,2,"Simba - Zukünftiger König",001,188,Stahl,Häufig,"0,09 €","0,35 €"
3,1,"Simba - Zurückgekehrter König",001,189,Stahl,Rare,"0,20 €","0,33 €"
5,1,"Simba - Rechtmäßiger Thronfolger",001,190,Stahl,Ungewöhnlich,"0,10 €","0,49 €"
2,0,"Starkey - Hooks Handlanger",001,191,Stahl,Ungewöhnlich,"0,11 €","0,49 €"
3,0,"Te Kā - Herzlos",001,192,Stahl,Legendär,"2,88 €","16,41 €"
3,1,"Naseweis - Gigantische Fee",001,193,Stahl,Super Selten,"7,24 €","16,64 €"
5,0,"Naseweis - Winzige Taktikerin",001,194,Stahl,Häufig,"0,09 €","0,17 €"
4,0,"Ein Traum Wird Wahr",001,195,Stahl,Super Selten,"10,78 €","18,72 €"
7,0,"Zerfetzen",001,196,Stahl,Häufig,"0,09 €","0,24 €"
5,0,"Feuert die Kanonen!",001,197,Stahl,Häufig,"0,10 €","0,15 €"
4,0,"Nehmt das Schwert",001,198,Stahl,Rare,"2,31 €","8,11 €"
6,0,"Durchwühlen",001,199,Stahl,Ungewöhnlich,"0,10 €","0,31 €"
9,0,"Wuchtschlag",001,200,Stahl,Ungewöhnlich,"0,10 €","1,75 €"
3,1,"Spiegel des Biests",001,201,Stahl,Häufig,"0,09 €","0,17 €"
4,0,"Bratpfanne",001,202,Stahl,Ungewöhnlich,"0,09 €","0,16 €"
4,0,"Wappenrock der Musketiere",001,203,Stahl,Rare,"0,33 €","1,46 €"
4,0,"Plasma-Kanone",001,204,Stahl,Rare,"0,22 €","0,35 €"
5,0,"Pimpel - Hoffnungsloser Romantiker",002,1,Bernstein,Ungewöhnlich,"0,09 €","0,58 €"
3,0,"Christopher Robin - Abenteurer",002,2,Bernstein,Rare,"0,12 €","0,31 €"
5,1,"Cinderella - Sensation im Ballsaal",002,3,Bernstein,Rare,"2,51 €","6,22 €"
3,1,"Cobra Bobo - Nur einer vom Jugendamt",002,4,Bernstein,Rare,"0,09 €","0,69 €"
6,1,"Chef - Anführer der Sieben Zwerge",002,5,Bernstein,Ungewöhnlich,"0,12 €","0,66 €"
6,0,"Seppl - Immer verspielt",002,6,Bernstein,Ungewöhnlich,"0,09 €","0,17 €"
7,1,"Eudora - Fähige Schneiderin",002,7,Bernstein,Häufig,"0,09 €","0,11 €"
4,1,"Gaston - Bariton-Bully",002,8,Bernstein,Ungewöhnlich,"0,09 €","0,49 €"
4,0,"Großherzog - Berater des Königs",002,9,Bernstein,Rare,"0,12 €","0,70 €"
10,1,"Brummbär - Schlecht gelaunt",002,10,Bernstein,Häufig,"0,09 €","0,12 €"
7,0,"Happy - Gutmütig",002,11,Bernstein,Häufig,"0,09 €","0,09 €"
4,1,"King Louie - Der größte Klettermax",002,12,Bernstein,Super Selten,"0,13 €","0,37 €"
3,0,"Micky Maus - Freundliches Gesicht",002,13,Bernstein,Super Selten,"0,20 €","1,09 €"
1,0,"Mufasa - Verratener Anführer",002,14,Bernstein,Legendär,"15,38 €","22,25 €"
9,0,"Mulan - Freigeist",002,15,Bernstein,Häufig,"0,09 €","0,16 €"
3,0,"Mulan - Reflektiert",002,16,Bernstein,Rare,"0,22 €","1,16 €"
5,1,"Nana - Haustier der Darlings",002,17,Bernstein,Ungewöhnlich,"0,09 €","0,15 €"
8,2,"Ferkel - So ein kleines Tier",002,18,Bernstein,Häufig,"0,09 €","0,13 €"
4,1,"Rapunzel - Talentierte Künstlerin",002,19,Bernstein,Ungewöhnlich,"0,14 €","0,27 €"
10,1,"Rapunzel - Sonnenschein",002,20,Bernstein,Häufig,"0,09 €","0,17 €"
10,0,"Schlafmütz - Am Dösen",002,21,Bernstein,Häufig,"0,09 €","0,12 €"
7,0,"Hatschi - Äußerst allergisch",002,22,Bernstein,Häufig,"0,09 €","0,12 €"
9,2,"Schneewittchen - Im Wald verlaufen",002,23,Bernstein,Häufig,"0,09 €","0,13 €"
7,0,"Schneewittchen - Unerwarteter Gast",002,24,Bernstein,Ungewöhnlich,"0,11 €","0,39 €"
2,0,"Schneewittchen - Am Wunschbrunnen",002,25,Bernstein,Legendär,"2,57 €","17,49 €"
1,1,"Die Königin - Imposantes Auftreten",002,26,Bernstein,Super Selten,"1,10 €","1,20 €"
8,0,"Die Königin - Majestätische Herrscherin",002,27,Bernstein,Häufig,"0,09 €","0,27 €"
8,0,"Nun halt doch still",002,28,Bernstein,Häufig,"0,09 €","0,13 €"
8,0,"Letztes Gefecht",002,29,Bernstein,Ungewöhnlich,"0,09 €","0,32 €"
6,0,"Wir malen die Rosen rot",002,30,Bernstein,Häufig,"0,09 €","0,10 €"
1,0,"Oh, Rattenzahn!",002,31,Bernstein,Rare,"0,29 €","1,49 €"
4,0,"In Sekunden auf Hundert",002,32,Bernstein,Ungewöhnlich,"0,09 €","0,24 €"
2,0,"Drachenjuwel",002,33,Bernstein,Rare,"0,17 €","0,64 €"
2,0,"Schlafmütz‘ Flöte",002,34,Bernstein,Rare,"0,57 €","3,31 €"
3,1,"Arthur - Zauberlehrling",002,35,Amethyst,Super Selten,"1,36 €","3,39 €"
6,0,"Die Blaue Fee - Belohnt gute Taten",002,36,Amethyst,Ungewöhnlich,"0,12 €","0,53 €"
8,0,"Tassilo - Sanftmütige Seele",002,37,Amethyst,Häufig,"0,09 €","0,12 €"
6,1,"Dr. Facilier - Gerissener Opportunist",002,38,Amethyst,Häufig,"0,09 €","0,09 €"
8,1,"Elsa - Ohne Handschuhe",002,39,Amethyst,Häufig,"0,09 €","0,21 €"
4,0,"Gute Fee - Hier, um zu helfen",002,40,Amethyst,Ungewöhnlich,"0,09 €","0,14 €"
2,0,"Gute Fee - Magische Waffenschmiedin",002,41,Amethyst,Legendär,"4,53 €","13,65 €"
8,0,"Gute Fee - Reinen Herzens",002,42,Amethyst,Häufig,"0,09 €","0,12 €"
8,1,"HeiHei - Wiederkehrende Erscheinung",002,43,Amethyst,Ungewöhnlich,"0,09 €","0,10 €"
7,1,"Jiminy Grille - Pinocchios Gewissen",002,44,Amethyst,Häufig,"0,09 €","0,11 €"
9,1,"Kusco - Gesuchtes Lama",002,45,Amethyst,Häufig,"0,09 €","0,32 €"
3,1,"Madame Mim - Fuchs",002,46,Amethyst,Rare,"4,92 €","12,88 €"
2,0,"Madame Mim - Lila Drache",002,47,Amethyst,Legendär,"3,66 €","12,86 €"
2,0,"Madame Mim - Merlins Rivalin",002,48,Amethyst,Rare,"0,16 €","1,31 €"
6,2,"Madame Mim - Schlange",002,49,Amethyst,Ungewöhnlich,"0,19 €","2,11 €"
8,0,"Merlin - Krabbe",002,50,Amethyst,Häufig,"0,09 €","0,14 €"
5,1,"Merlin - Ziege",002,51,Amethyst,Ungewöhnlich,"0,26 €","2,60 €"
4,0,"Merlin - Hase",002,52,Amethyst,Rare,"2,38 €","7,61 €"
4,0,"Merlin - Formwandler",002,53,Amethyst,Rare,"0,17 €","0,14 €"
11,0,"Merlin - Eichhörnchen",002,54,Amethyst,Häufig,"0,09 €","0,12 €"
2,0,"Peter Pans Schatten - Nicht angenäht",002,55,Amethyst,Super Selten,"0,43 €","0,54 €"
3,1,"Pinocchio - Hauptattraktion",002,56,Amethyst,Rare,"1,57 €","3,05 €"
4,0,"Pinocchio - Auf der Flucht",002,57,Amethyst,Ungewöhnlich,"0,11 €","0,22 €"
5,1,"Pinocchio - Redselige Marionette",002,58,Amethyst,Ungewöhnlich,"0,29 €","0,87 €"
9,3,"Winnie Puuh - Honigzauberer",002,59,Amethyst,Häufig,"0,09 €","0,12 €"
1,0,"Isma - Schreckensvision",002,60,Amethyst,Super Selten,"0,92 €","2,86 €"
7,0,"Isma - Ohne Schönheitsschlaf",002,61,Amethyst,Ungewöhnlich,"0,09 €","0,28 €"
3,0,"Grausam und Schlimm",002,62,Amethyst,Rare,"0,15 €","0,70 €"
7,1,"Ich sitze fest!",002,63,Amethyst,Häufig,"0,09 €","0,19 €"
8,0,"Die Legende vom Schwert in dem Stein",002,64,Amethyst,Häufig,"0,09 €","0,13 €"
7,0,"Verbindlicher Vertrag",002,65,Amethyst,Ungewöhnlich,"0,09 €","0,13 €"
8,0,"Krocketschläger",002,66,Amethyst,Häufig,"0,09 €","0,11 €"
2,1,"Wirre Wegweiser",002,67,Amethyst,Rare,"0,19 €","0,61 €"
1,0,"Das Buch der Zaubersprüche",002,68,Amethyst,Rare,"0,57 €","2,07 €"
5,0,"Arthur - Ausgebildeter Schwertkämpfer",002,69,Smaragd,Häufig,"0,09 €","0,11 €"
0,1,"Biest - Unerbittlich",002,70,Smaragd,Legendär,"6,92 €","16,41 €"
4,2,"Belle - Bücherwurm",002,71,Smaragd,Ungewöhnlich,"0,09 €","0,27 €"
2,0,"Belle - Versteckte Bogenschützin",002,72,Smaragd,Legendär,"6,20 €","14,89 €"
5,0,"Bucky - Lehrer für Hörnchensprache",002,73,Smaragd,Ungewöhnlich,"0,17 €","0,62 €"
7,0,"Grinsekatze - Grinst ständig",002,74,Smaragd,Ungewöhnlich,"0,09 €","0,20 €"
2,0,"Grinsekatze - Aus den Schatten",002,75,Smaragd,Super Selten,"0,18 €","1,04 €"
