Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
11,1,The Queen - Regal Monarch,002,27,Amber,Common,"€0.05","€0.15"
7,1,Hold Still,002,28,Amber,Common,"€0.05","€0.12"
4,1,Last Stand,002,29,Amber,Uncommon,"€0.05","€0.32"
8,0,Painting the Roses Red,002,30,Amber,Common,"€0.05","€0.20"
2,0,World's Greatest Criminal Mind,002,31,Amber,Rare,"€1.00","€1.88"
4,0,Zero to Hero,002,32,Amber,Uncommon,"€0.05","€0.48"
2,0,Dragon Gem,002,33,Amber,Rare,"€0.26","€0.75"
3,0,Sleepy's Flute,002,34,Amber,Rare,"€1.05","€2.51"
1,1,Arthur - Wizard's Apprentice,002,35,Amethyst,Super Rare,"€7.09","€9.87"
4,1,Blue Fairy - Rewarding Good Deeds,002,36,Amethyst,Uncommon,"€0.05","€0.76"
10,1,Chip the Teacup - Gentle Soul,002,37,Amethyst,Common,"€0.05","€0.19"
10,0,Dr. Facilier - Savvy Opportunist,002,38,Amethyst,Common,"€0.05","€0.22"
7,1,Elsa - Gloves Off,002,39,Amethyst,Common,"€0.05","€0.10"
3,0,Fairy Godmother - Here to Help,002,40,Amethyst,Uncommon,"€0.05","€0.26"
2,0,Fairy Godmother - Mystic Armorer,002,41,Amethyst,Legendary,"€5.79","€10.65"
5,2,Fairy Godmother - Pure Heart,002,42,Amethyst,Common,"€0.05","€0.26"
7,0,HeiHei - Persistent Presence,002,43,Amethyst,Uncommon,"€0.05","€0.62"
6,1,Jiminy Cricket - Pinocchio's Conscience,002,44,Amethyst,Common,"€0.05","€0.22"
10,1,Kuzco - Wanted Llama,002,45,Amethyst,Common,"€0.05","€0.32"
2,0,Madam Mim - Fox,002,46,Amethyst,Rare,"€3.08","€9.04"
0,0,Madam Mim - Purple Dragon,002,47,Amethyst,Legendary,"€7.18","€9.82"
2,1,Madam Mim - Rival of Merlin,002,48,Amethyst,Rare,"€0.76","€2.19"
8,0,Madam Mim - Snake,002,49,Amethyst,Uncommon,"€0.07","€0.83"
6,0,Merlin - Crab,002,50,Amethyst,Common,"€0.03","€0.19"
8,0,Merlin - Goat,002,51,Amethyst,Uncommon,"€0.07","€3.93"
4,0,Merlin - Rabbit,002,52,Amethyst,Rare,"€1.31","€4.58"
3,2,Merlin - Shapeshifter,002,53,Amethyst,Rare,"€0.15","€0.40"
13,0,Merlin - Squirrel,002,54,Amethyst,Common,"€0.05","€0.18"
5,1,Peter Pan's Shadow - Not Sewn On,002,55,Amethyst,Super Rare,"€0.62","€1.45"
2,1,Pinocchio - Star Attraction,002,56,Amethyst,Rare,"€2.31","€5.35"
3,1,Pinocchio - On the Run,002,57,Amethyst,Uncommon,"€0.05","€0.55"
6,0,Pinocchio - Talkative Puppet,002,58,Amethyst,Uncommon,"€0.05","€0.24"
6,0,Winnie the Pooh - Hunny Wizard,002,59,Amethyst,Common,"€0.05","€0.57"
3,1,Yzma - Scary Beyond All Reason,002,60,Amethyst,Super Rare,"€2.49","€7.99"
2,0,Yzma - Without Beauty Sleep,002,61,Amethyst,Uncommon,"€0.05","€0.32"
0,0,Gruesome and Grim,002,62,Amethyst,Rare,"€0.22","€0.59"
7,0,I'm Stuck!,002,63,Amethyst,Common,"€0.05","€0.17"
5,0,Legend of the Sword in the Stone,002,64,Amethyst,Common,"€0.05","€0.26"
5,1,Binding Contract,002,65,Amethyst,Uncommon,"€0.05","€0.30"
7,0,Croquet Mallet,002,66,Amethyst,Common,"€0.05","€0.09"
0,0,Perplexing Signposts,002,67,Amethyst,Rare,"€0.12","€1.10"
2,0,The Sorcerer's Spellbook,002,68,Amethyst,Rare,"€1.01","€3.05"
7,0,Arthur - Trained Swordsman,002,69,Emerald,Common,"€0.05","€0.05"
3,0,Beast - Relentless,002,70,Emerald,Legendary,"€9.56","€17.52"
3,1,Belle - Bookworm,002,71,Emerald,Uncommon,"€0.05","€0.53"
0,0,Belle - Hidden Archer,002,72,Emerald,Legendary,"€10.44","€25.52"
3,0,Bucky - Squirrel Squeak Tutor,002,73,Emerald,Uncommon,"€0.05","€0.61"
4,1,Cheshire Cat - Always Grinning,002,74,Emerald,Uncommon,"€0.05","€0.57"
2,0,Cheshire Cat - From the Shadows,002,75,Emerald,Super Rare,"€1.00","€3.43"
5,0,Daisy Duck - Secret Agent,002,76,Emerald,Uncommon,"€0.08","€0.99"
4,0,Donald Duck - Perfect Gentleman,002,77,Emerald,Uncommon,"€0.05","€0.77"
7,0,Donald Duck - Sleepwalker,002,78,Emerald,Common,"€0.05","€0.22"
1,1,Dr. Facilier - Fortune Teller,002,79,Emerald,Super Rare,"€0.18","€1.66"
6,1,Enchantress - Unexpected Judge,002,80,Emerald,Common,"€0.05","€0.18"
9,0,Flynn Rider - Confident Vagabond,002,81,Emerald,Common,"€0.07","€0.16"
1,1,Flynn Rider - His Own Biggest Fan,002,82,Emerald,Rare,"€1.61","€3.37"
5,2,Gaston - Scheming Suitor,002,83,Emerald,Common,"€0.05","€0.21"
3,0,Little John - Loyal Friend,002,84,Emerald,Rare,"€0.15","€0.75"
1,0,Lucifer - Cunning Cat,002,85,Emerald,Rare,"€0.55","€2.11"
4,1,Pain - Underworld Imp,002,86,Emerald,Uncommon,"€0.05","€0.37"
8,0,Panic - Underworld Imp,002,87,Emerald,Common,"€0.05","€0.13"
2,0,Pete - Bad Guy,002,88,Emerald,Rare,"€0.59","€1.46"
3,1,Prince John - Greediest of All,002,89,Emerald,Rare,"€3.06","€8.75"
6,0,Queen of Hearts - Quick-Tempered,002,90,Emerald,Common,"€0.05","€0.29"
5,1,Ratigan - Criminal Mastermind,002,91,Emerald,Common,"€0.05","€0.10"
7,0,Ray - Easygoing Firefly,002,92,Emerald,Common,"€0.05","€0.12"
0,0,The Queen - Disguised Peddler,002,93,Emerald,Super Rare,"€0.21","€0.69"
6,1,Tiana - True Princess,002,94,Emerald,Uncommon,"€0.05","€0.40"
6,0,Virana - Fang Chief,002,95,Emerald,Common,"€0.05","€0.17"
2,3,Bibbidi Bobbidi Boo,002,96,Emerald,Rare,"€0.76","€1.04"
3,0,Bounce,002,97,Emerald,Uncommon,"€0.05","€0.55"
8,1,Hypnotize,002,98,Emerald,Common,"€0.07","€0.59"
6,1,Improvise,002,99,Emerald,Common,"€0.05","€0.24"
2,0,Pack Tactics,002,100,Emerald,Rare,"€0.29","€1.14"
8,1,Ring the Bell,002,101,Emerald,Uncommon,"€0.05","€0.22"
2,0,Ratigan's Marvelous Trap,002,102,Emerald,Rare,"€0.15","€0.66"
5,1,Baloo - Fun-Loving Bear,002,103,Ruby,Common,"€0.05","€0.25"
6,0,Boun - Precocious Entrepreneur,002,104,Ruby,Common,"€0.05","€0.22"
6,0,Card Soldiers - Full Deck,002,105,Ruby,Uncommon,"€0.05","€0.44"
2,0,Donald Duck - Not Again!,002,106,Ruby,Legendary,"€4.14","€9.01"
8,0,Felicia - Always Hungry,002,107,Ruby,Common,"€0.05","€0.27"
6,0,Fidget - Ratigan's Henchman,002,108,Ruby,Common,"€0.05","€0.12"
3,0,Honest John - Not That Honest,002,109,Ruby,Rare,"€0.22","€0.58"
2,0,Lady Tremaine - Imperious Queen,002,110,Ruby,Super Rare,"€6.90","€8.11"
7,0,Lady Tremaine - Overbearing Matriarch,002,111,Ruby,Common,"€0.05","€0.24"
3,0,Lumiere - Hotheaded Candelabra,002,112,Ruby,Rare,"€0.14","€0.91"
3,0,Minnie Mouse - Stylish Surfer,002,113,Ruby,Uncommon,"€0.11","€0.88"
2,0,Minnie Mouse - Wide-Eyed Diver,002,114,Ruby,Rare,"€0.34","€0.93"
9,0,Minnie Mouse - Zipping Around,002,115,Ruby,Common,"€0.05","€0.22"
4,0,Mother Gothel - Withered and Wicked,002,116,Ruby,Uncommon,"€0.05","€0.86"
8,1,Mulan - Soldier in Training,002,117,Ruby,Common,"€0.05","€0.27"
3,0,Namaari - Nemesis,002,118,Ruby,Super Rare,"€0.32","€1.10"
5,0,Queen of Hearts - Impulsive Ruler,002,119,Ruby,Uncommon,"€0.08","€0.88"
4,1,Queen of Hearts - Sensing Weakness,002,120,Ruby,Uncommon,"€0.05","€0.80"
3,0,Ratigan - Very Large Mouse,002,121,Ruby,Rare,"€0.29","€0.80"
6,0,Raya - Headstrong,002,122,Ruby,Common,"€0.05","€0.11"
4,0,Raya - Leader of Heart,002,123,Ruby,Super Rare,"€0.17","€1.10"
3,0,Raya - Warrior of Kumandra,002,124,Ruby,Uncommon,"€0.05","€0.39"
1,0,Scar - Vicious Cheater,002,125,Ruby,Legendary,"€8.21","€19.45"
1,1,Shere Khan - Menacing Predator,002,126,Ruby,Rare,"€0.96","€3.43"
7,2,Tigger - One of a Kind,002,127,Ruby,Common,"€0.05","€0.15"
2,0,Tuk Tuk - Wrecking Ball,002,128,Ruby,Rare,"€0.17","€0.58"
4,2,Go the Distance,002,129,Ruby,Common,"€0.05","€0.21"
2,0,Teeth and Ambitions,002,130,Ruby,Rare,"€3.12","€6.74"
4,0,The Most Diabolical Scheme,002,131,Ruby,Uncommon,"€0.05","€0.21"
5,1,What Did You Call Me?,002,132,Ruby,Common,"€0.05","€0.23"
4,1,You Can Fly!,002,133,Ruby,Uncommon,"€0.07","€0.28"
1,0,Dinner Bell,002,134,Ruby,Rare,"€0.40","€1.41"
8,1,Peter Pan's Dagger,002,135,Ruby,Common,"€0.05","€0.09"
6,0,Sword in the Stone,002,136,Ruby,Uncommon,"€0.05","€0.33"
0,0,Alice - Growing Girl,002,137,Sapphire,Legendary,"€9.67","€26.59"
4,0,Basil - Great Mouse Detective,002,138,Sapphire,Super Rare,"€0.22","€0.99"
5,0,Basil - Of Baker Street,002,139,Sapphire,Common,"€0.05","€0.10"
10,1,Basil - Perceptive Investigator,002,140,Sapphire,Common,"€0.05","€0.18"
4,1,Caterpillar - Calm and Collected,002,141,Sapphire,Uncommon,"€0.09","€0.69"
1,0,Cogsworth - Grandfather Clock,002,142,Sapphire,Super Rare,"€1.03","€2.81"
6,0,Cogsworth - Talking Clock,002,143,Sapphire,Uncommon,"€0.05","€0.49"
9,0,Cruella De Vil - Fashionable Cruiser,002,144,Sapphire,Common,"€0.05","€0.22"
2,0,Cruella De Vil - Perfectly Wretched,002,145,Sapphire,Uncommon,"€0.05","€0.30"
5,1,Duke Weaselton - Small-Time Crook,002,146,Sapphire,Common,"€0.05","€0.12"
2,1,Gaston - Intellectual Powerhouse,002,147,Sapphire,Rare,"€0.29","€0.41"
4,0,Grand Pabbie - Oldest and Wisest,002,148,Sapphire,Super Rare,"€0.76","€1.95"
3,0,Hiram Flaversham - Toymaker,002,149,Sapphire,Rare,"€1.10","€3.92"
6,0,James - Role Model,002,150,Sapphire,Common,"€0.05","€0.22"
7,0,Jasmine - Heir of Agrabah,002,151,Sapphire,Common,"€0.05","€0.19"
7,0,Judy Hopps - Optimistic Officer,002,152,Sapphire,Uncommon,"€0.05","€1.06"
1,0,Mrs. Judson - Housekeeper,002,153,Sapphire,Rare,"€0.18","€1.10"
6,1,Nick Wilde - Wily Fox,002,154,Sapphire,Uncommon,"€0.22","€1.96"
2,0,Noi - Orphaned Thief,002,155,Sapphire,Rare,"€0.58","€2.31"
11,1,Owl - Logical Lecturer,002,156,Sapphire,Common,"€0.05","€0.19"
3,0,Prince Charming - Heir to the Throne,002,157,Sapphire,Rare,"€0.42","€1.07"
7,2,Rabbit - Reluctant Host,002,158,Sapphire,Common,"€0.05","€0.23"
3,1,Sisu - Divine Water Dragon,002,159,Sapphire,Legendary,"€4.87","€12.73"
10,1,The Nokk - Water Spirit,002,160,Sapphire,Common,"€0.05","€0.13"
4,0,Winnie the Pooh - Having a Think,002,161,Sapphire,Rare,"€0.35","€2.30"
0,0,Falling Down the Rabbit Hole,002,162,Sapphire,Rare,"€0.40","€0.77"
6,0,Four Dozen Eggs,002,163,Sapphire,Uncommon,"€0.05","€0.22"
6,0,Launch,002,164,Sapphire,Uncommon,"€0.05","€0.10"
7,0,Nothing to Hide,002,165,Sapphire,Common,"€0.05","€0.15"
9,0,Fang Crossbow,002,166,Sapphire,Uncommon,"€0.05","€0.33"
7,0,Gumbo Pot,002,167,Sapphire,Common,"€0.05","€0.11"
4,1,Maurice's Workshop,002,168,Sapphire,Rare,"€0.40","€0.99"
10,0,Pawpsicle,002,169,Sapphire,Common,"€0.05","€0.15"
4,0,Sardine Can,002,170,Sapphire,Uncommon,"€0.07","€0.49"
7,1,Beast - Forbidding Recluse,002,171,Steel,Common,"€0.05","€0.31"
1,0,Beast - Selfless Protector,002,172,Steel,Super Rare,"€0.56","€1.27"
3,1,Beast - Tragic Hero,002,173,Steel,Legendary,"€47.18","€60.95"
8,0,Benja - Guardian of the Dragon Gem,002,174,Steel,Common,"€0.05","€0.31"
0,1,Chief Bogo - Respected Officer,002,175,Steel,Rare,"€0.48","€1.20"
10,1,Cinderella - Knight in Training,002,176,Steel,Common,"€0.05","€0.30"
2,0,Cinderella - Stouthearted,002,177,Steel,Super Rare,"€5.54","€11.70"
6,0,Donald Duck - Deep-Sea Diver,002,178,Steel,Common,"€0.05","€0.30"
4,1,Eli La Bouff - Big Daddy,002,179,Steel,Uncommon,"€0.05","€0.23"
3,0,Goofy - Knight for a Day,002,180,Steel,Rare,"€0.59","€1.29"
2,0,Hercules - Divine Hero,002,181,Steel,Rare,"€0.30","€1.37"
10,0,Hercules - Hero in Training,002,182,Steel,Common,"€0.05","€0.15"
3,0,Jafar - Dreadnought,002,183,Steel,Uncommon,"€0.08","€0.71"
6,0,Jafar - Royal Vizier,002,184,Steel,Common,"€0.05","€0.17"
2,0,Kronk - Junior Chipmunk,002,185,Steel,Rare,"€0.25","€1.01"
5,0,Lawrence - Jealous Manservant,002,186,Steel,Uncommon,"€0.05","€0.26"
8,0,Li Shang - Archery Instructor,002,187,Steel,Uncommon,"€0.05","€0.56"
10,2,Magic Broom - Industrial Model,002,188,Steel,Common,"€0.05","€0.15"
0,0,Namaari - Morning Mist,002,189,Steel,Legendary,"€4.38","€10.01"
6,0,Pacha - Village Leader,002,190,Steel,Uncommon,"€0.05","€0.22"
10,0,Prince Naveen - Penniless Royal,002,191,Steel,Common,"€0.05","€0.18"
1,0,Queen of Hearts - Capricious Monarch,002,192,Steel,Rare,"€0.15","€1.10"
4,0,Robin Hood - Capable Fighter,002,193,Steel,Uncommon,"€0.09","€0.97"
4,0,The Huntsman - Reluctant Enforcer,002,194,Steel,Rare,"€0.13","€0.89"
6,1,The Prince - Never Gives Up,002,195,Steel,Uncommon,"€0.07","€0.59"
4,1,Tiana - Celebrating Princess,002,196,Steel,Super Rare,"€0.35","€0.49"
8,1,Tiana - Diligent Waitress,002,197,Steel,Common,"€0.05","€0.25"
8,0,Charge!,002,198,Steel,Common,"€0.05","€0.11"
7,0,Let the Storm Rage On,002,199,Steel,Common,"€0.07","€0.20"
7,0,Pick a Fight,002,200,Steel,Uncommon,"€0.05","€0.42"
3,0,Strength of a Raging Fire,002,201,Steel,Rare,"€3.39","€3.96"
5,2,Last Cannon,002,202,Steel,Common,"€0.05","€0.26"
6,0,Mouse Armor,002,203,Steel,Uncommon,"€0.07","€0.42"
1,0,Weight Set,002,204,Steel,Rare,"€0.33","€0.66"
0,0,Cinderella - Ballroom Sensation,002,205,Amber,Enchanted,,"€295.52"
0,0,Snow White - Well Wisher,002,206,Amber,Enchanted,,"€146.47"
0,0,Arthur - Wizard's Apprentice,002,207,Amethyst,Enchanted,,"€128.01"
0,0,Madam Mim - Purple Dragon,002,208,Amethyst,Enchanted,,"€100.49"
0,0,Pete - Bad Guy,002,209,Emerald,Enchanted,,"€74.94"
0,0,Beast - Relentless,002,210,Emerald,Enchanted,,"€88.00"
0,0,Lady Tremaine - Imperious Queen,002,211,Ruby,Enchanted,,"€91.69"
0,0,Shere Khan - Menacing Predator,002,212,Ruby,Enchanted,,"€96.04"
0,0,Alice - Growing Girl,002,213,Sapphire,Enchanted,,"€133.23"
0,0,Sisu - Divine Water Dragon,002,214,Sapphire,Enchanted,,"€97.55"
0,0,Hercules - Divine Hero,002,215,Steel,Enchanted,,"€76.58"
0,0,Namaari - Morning Mist,002,216,Steel,Enchanted,,"€77.76"
9,2,Ariel - On Human Legs,001,1,Amber,Uncommon,"€0.05","€1.07"
4,0,Ariel - Spectacular Singer,001,2,Amber,Super Rare,"€3.39","€10.14"
9,0,Cinderella - Gentle and Kind,001,3,Amber,Uncommon,"€0.08","€0.22"
9,0,Goofy - Musketeer,001,4,Amber,Uncommon,"€0.12","€2.56"
6,2,Hades - King of Olympus,001,5,Amber,Rare,"€0.33","€0.84"
7,0,Hades - Lord of the Underworld,001,6,Amber,Rare,"€0.29","€4.15"
8,1,HeiHei - Boat Snack,001,7,Amber,Common,"€0.09","€0.49"
7,1,LeFou - Bumbler,001,8,Amber,Uncommon,"€0.05","€0.55"
4,0,Lilo - Making a Wish,001,9,Amber,Rare,"€3.03","€6.17"
7,2,Maximus - Palace Horse,001,10,Amber,Super Rare,"€1.09","€3.67"
8,0,Maximus - Relentless Pursuer,001,11,Amber,Uncommon,"€0.09","€0.46"
8,2,Mickey Mouse - True Friend,001,12,Amber,Uncommon,"€0.05","€1.14"
8,1,Minnie Mouse - Beloved Princess,001,13,Amber,Common,"€0.05","€0.37"
5,1,Moana - Of Motunui,001,14,Amber,Rare,"€0.35","€0.62"
7,1,Mr. Smee - Loyal First Mate,001,15,Amber,Common,"€0.09","€0.13"
6,2,Prince Phillip - Dragonslayer,001,16,Amber,Uncommon,"€0.09","€0.56"
8,1,Pumbaa - Friendly Warthog,001,17,Amber,Common,"€0.05","€0.17"
3,0,Rapunzel - Gifted with Healing,001,18,Amber,Legendary,"€34.35","€71.33"
9,1,Sebastian - Court Composer,001,19,Amber,Common,"€0.05","€0.19"
8,0,Simba - Protective Cub,001,20,Amber,Common,"€0.17","€1.57"
2,0,Stitch - Carefree Surfer,001,21,Amber,Legendary,"€26.59","€65.50"
8,2,Stitch - New Dog,001,22,Amber,Common,"€0.05","€1.31"
4,0,Stitch - Rock Star,001,23,Amber,Super Rare,"€4.84","€13.52"
11,0,Timon - Grub Rustler,001,24,Amber,Common,"€0.05","€0.22"
7,1,Be Our Guest,001,25,Amber,Uncommon,"€0.09","€1.31"
8,1,Control Your Temper!,001,26,Amber,Common,"€0.05","€0.10"
9,0,Hakuna Matata,001,27,Amber,Common,"€0.05","€0.39"
8,2,Healing Glow,001,28,Amber,Common,"€0.05","€0.09"
5,0,Just in Time,001,29,Amber,Rare,"€0.92","€3.25"
6,1,Part of Your World,001,30,Amber,Rare,"€0.23","€1.59"
8,0,You Have Forgotten Me,001,31,Amber,Uncommon,"€0.12","€1.28"
8,2,Dinglehopper,001,32,Amber,Common,"€0.05","€0.32"
5,0,Lantern,001,33,Amber,Rare,"€1.71","€4.94"
4,0,Ursula's Shell Necklace,001,34,Amber,Rare,"€0.24","€1.31"
7,2,Anna - Heir to Arendelle,001,35,Amethyst,Uncommon,"€0.09","€0.58"
7,2,Archimedes - Highly Educated Owl,001,36,Amethyst,Common,"€0.05","€0.09"
6,0,Dr. Facilier - Agent Provocateur,001,37,Amethyst,Rare,"€0.19","€2.11"
10,0,Dr. Facilier - Charlatan,001,38,Amethyst,Common,"€0.05","€0.11"
4,1,Dr. Facilier - Remarkable Gentleman,001,39,Amethyst,Rare,"€0.40","€1.78"
8,0,Elsa - Queen Regent,001,40,Amethyst,Common,"€0.05","€0.32"
8,1,Elsa - Snow Queen,001,41,Amethyst,Uncommon,"€0.09","€5.35"
2,0,Elsa - Spirit of Winter,001,42,Amethyst,Legendary,"€14.39","€55.51"
5,0,Flotsam - Ursula's Spy,001,43,Amethyst,Rare,"€0.22","€1.21"
6,0,Jafar - Keeper of Secrets,001,44,Amethyst,Rare,"€0.40","€2.33"
8,1,Jafar - Wicked Sorcerer,001,45,Amethyst,Common,"€0.05","€0.17"
9,0,Jetsam - Ursula's Spy,001,46,Amethyst,Common,"€0.05","€0.30"
8,1,Magic Broom - Bucket Brigade,001,47,Amethyst,Common,"€0.05","€0.19"
6,0,Maleficent - Biding Her Time,001,48,Amethyst,Rare,"€3.34","€4.84"
8,1,Maleficent - Sorceress,001,49,Amethyst,Common,"€0.08","€1.20"
6,0,Marshmallow - Persistent Guardian,001,50,Amethyst,Super Rare,"€0.39","€2.10"
3,2,Mickey Mouse - Wayward Sorcerer,001,51,Amethyst,Super Rare,"€0.46","€1.09"
9,0,Olaf - Friendly Snowman,001,52,Amethyst,Uncommon,"€0.09","€1.91"
8,0,Pascal - Rapunzel's Companion,001,53,Amethyst,Uncommon,"€0.09","€1.80"
9,0,Rafiki - Mysterious Sage,001,54,Amethyst,Uncommon,"€0.05","€1.09"
8,0,Sven - Official Ice Deliverer,001,55,Amethyst,Uncommon,"€0.09","€0.39"
5,1,The Queen - Wicked and Vain,001,56,Amethyst,Super Rare,"€1.08","€2.41"
9,0,The Wardrobe - Belle's Confidant,001,57,Amethyst,Common,"€0.05","€0.17"
11,0,Tinker Bell - Peter Pan's Ally,001,58,Amethyst,Common,"€0.05","€0.19"
5,0,Ursula - Power Hungry,001,59,Amethyst,Legendary,"€10.99","€32.70"
8,3,Yzma - Alchemist,001,60,Amethyst,Common,"€0.09","€0.19"
5,2,Zeus - God of Lightning,001,61,Amethyst,Rare,"€0.31","€0.76"
8,0,Befuddle,001,62,Amethyst,Uncommon,"€0.24","€1.69"
8,2,Freeze,001,63,Amethyst,Common,"€0.05","€0.27"
8,1,Friends on the Other Side,001,64,Amethyst,Common,"€0.12","€1.29"
9,0,Reflection,001,65,Amethyst,Uncommon,"€0.09","€0.24"
4,3,Magic Mirror,001,66,Amethyst,Rare,"€0.45","€2.61"
4,1,Ursula's Cauldron,001,67,Amethyst,Uncommon,"€0.09","€0.25"
4,1,White Rabbit's Pocket Watch,001,68,Amethyst,Rare,"€0.39","€3.08"
8,1,Aladdin - Prince Ali,001,69,Emerald,Common,"€0.05","€0.09"
2,0,Beast - Wolfsbane,001,70,Emerald,Legendary,"€3.50","€25.32"
8,1,Cheshire Cat - Not All There,001,71,Emerald,Uncommon,"€0.40","€1.20"
2,3,Cruella De Vil - Miserable as Usual,001,72,Emerald,Rare,"€0.19","€0.35"
9,0,Duke of Weselton - Opportunistic Official,001,73,Emerald,Common,"€0.05","€0.10"
7,3,Flynn Rider - Charming Rogue,001,74,Emerald,Uncommon,"€0.55","€0.83"
8,1,Genie - On the Job,001,75,Emerald,Super Rare,"€0.86","€6.17"
5,0,Genie - Powers Unleashed,001,76,Emerald,Rare,"€0.22","€1.59"
8,1,Genie - The Ever Impressive,001,77,Emerald,Common,"€0.09","€0.15"
4,2,Hans - Scheming Prince,001,78,Emerald,Rare,"€1.10","€1.61"
8,0,Horace - No-Good Scoundrel,001,79,Emerald,Common,"€0.05","€0.13"
5,0,Iago - Loud-Mouthed Parrot,001,80,Emerald,Rare,"€0.13","€1.09"
8,1,Jasper - Common Crook,001,81,Emerald,Uncommon,"€0.09","€0.55"
1,0,John Silver - Alien Pirate,001,82,Emerald,Legendary,"€5.26","€40.40"
7,0,Jumba Jookiba - Renegade Scientist,001,83,Emerald,Uncommon,"€0.09","€0.35"
5,1,Kuzco - Temperamental Emperor,001,84,Emerald,Rare,"€1.90","€4.49"
6,0,Lady Tremaine - Wicked Stepmother,001,85,Emerald,Rare,"€0.27","€1.59"
9,1,Mad Hatter - Gracious Host,001,86,Emerald,Uncommon,"€0.09","€0.87"
9,0,Megara - Pulling the Strings,001,87,Emerald,Common,"€0.05","€0.12"
4,0,Mickey Mouse - Artful Rogue,001,88,Emerald,Super Rare,"€0.34","€3.08"
10,0,Mickey Mouse - Steamboat Pilot,001,89,Emerald,Common,"€0.05","€0.09"
4,1,Mother Gothel - Selfish Manipulator,001,90,Emerald,Super Rare,"€0.59","€1.52"
8,1,Peter Pan - Never Landing,001,91,Emerald,Common,"€0.05","€0.18"
8,0,Tamatoa - Drab Little Crab,001,92,Emerald,Uncommon,"€0.05","€0.59"
8,3,Tinker Bell - Most Helpful,001,93,Emerald,Common,"€0.09","€0.45"
5,0,Do It Again!,001,94,Emerald,Rare,"€0.27","€1.58"
8,1,Mother Knows Best,001,95,Emerald,Uncommon,"€0.12","€1.01"
9,2,Stampede,001,96,Emerald,Common,"€0.05","€0.18"
7,1,Steal from the Rich,001,97,Emerald,Rare,"€0.22","€0.89"
8,1,Sudden Chill,001,98,Emerald,Common,"€0.05","€0.29"
7,0,The Beast is Mine!,001,99,Emerald,Uncommon,"€0.12","€0.29"
9,1,Vicious Betrayal,001,100,Emerald,Common,"€0.05","€0.13"
9,0,Dr. Facilier's Cards,001,101,Emerald,Uncommon,"€0.09","€0.58"
8,1,Stolen Scimitar,001,102,Emerald,Common,"€0.05","€0.22"
10,0,Abu - Mischievous Monkey,001,103,Ruby,Common,"€0.05","€0.19"
5,1,Aladdin - Heroic Outlaw,001,104,Ruby,Super Rare,"€0.42","€1.28"
8,2,Aladdin - Street Rat,001,105,Ruby,Common,"€0.05","€0.32"
7,1,Captain - Colonel's Lieutenant,001,106,Ruby,Uncommon,"€0.05","€0.15"
5,1,Captain Hook - Ruthless Pirate,001,107,Ruby,Rare,"€0.27","€1.59"
8,2,Donald Duck - Boisterous Fowl,001,108,Ruby,Uncommon,"€0.05","€0.59"
8,1,Elsa - Ice Surfer,001,109,Ruby,Common,"€0.05","€0.32"
8,1,Gaston - Arrogant Hunter,001,110,Ruby,Common,"€0.09","€0.33"
