Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
2,0,Biest - Schrecken der Wölfe,001,70,Smaragd,Legendär,"2,87 €","13,47 €"
8,1,Grinsekatze - Nicht ganz da,001,71,Smaragd,Ungewöhnlich,"0,32 €","1,29 €"
2,3,Cruella De Vil - Miserabel wie immer,001,72,Smaragd,Rare,"0,19 €","0,34 €"
9,0,Herzog von Pitzbühl - Opportunistischer Funktionär,001,73,Smaragd,Häufig,"0,07 €","0,11 €"
7,3,Flynn Rider - Charmanter Gauner,001,74,Smaragd,Ungewöhnlich,"0,52 €","1,80 €"
8,1,Dschinni - Bei der Arbeit,001,75,Smaragd,Super Selten,"0,86 €","5,15 €"
5,0,Dschinni - Entfesselte Energie,001,76,Smaragd,Rare,"0,19 €","1,98 €"
8,1,Dschinni - Stets eindrucksvoll,001,77,Smaragd,Häufig,"0,09 €","0,34 €"
4,2,Hans - Hinterhältiger Prinz,001,78,Smaragd,Rare,"0,64 €","1,51 €"
8,0,Horace - Nichtsnutziger Halunke,001,79,Smaragd,Häufig,"0,07 €","0,11 €"
5,0,Jago - Großmäuliger Papagei,001,80,Smaragd,Rare,"0,13 €","1,10 €"
8,1,Jasper - Gewöhnlicher Ganove,001,81,Smaragd,Ungewöhnlich,"0,09 €","0,55 €"
1,0,John Silver - Außerirdischer Pirat,001,82,Smaragd,Legendär,"6,60 €","39,41 €"
7,0,Jamba Jookiba - Abtrünniger Wissenschaftler,001,83,Smaragd,Ungewöhnlich,"0,09 €","0,34 €"
5,1,Kusco - Temperamentvoller König,001,84,Smaragd,Rare,"1,90 €","7,92 €"
6,0,Gräfin Tremaine - Böse Stiefmutter,001,85,Smaragd,Rare,"0,27 €","1,61 €"
9,1,Der verrückte Hutmacher - Generöser Gastgeber,001,86,Smaragd,Ungewöhnlich,"0,09 €","0,68 €"
9,0,Meg - Hält die Fäden in der Hand,001,87,Smaragd,Häufig,"0,07 €","0,11 €"
4,0,Micky Maus - Gewiefter Gauner,001,88,Smaragd,Super Selten,"0,34 €","3,08 €"
10,0,Micky Maus - Dampfschiff-Kapitän,001,89,Smaragd,Häufig,"0,07 €","0,09 €"
4,1,Mutter Gothel - Selbstsüchtige Strippenzieherin,001,90,Smaragd,Super Selten,"0,53 €","1,53 €"
8,1,Peter Pan - Landet nimmer,001,91,Smaragd,Häufig,"0,07 €","0,18 €"
8,0,Tamatoa - Glanzlose kleine Krabbe,001,92,Smaragd,Ungewöhnlich,"0,09 €","0,59 €"
8,3,Naseweis - Stets hilfsbereit,001,93,Smaragd,Häufig,"0,09 €","0,45 €"
5,0,Mach es noch mal!,001,94,Smaragd,Rare,"0,27 €","1,59 €"
8,1,Mutter weiß mehr,001,95,Smaragd,Ungewöhnlich,"0,12 €","1,02 €"
9,2,Stampede,001,96,Smaragd,Häufig,"0,09 €","0,19 €"
7,1,Nimm von den Reichen,001,97,Smaragd,Rare,"0,21 €","0,85 €"
8,1,Durchbohrender Blick,001,98,Smaragd,Häufig,"0,09 €","0,29 €"
7,0,Das Biest gehört mir!,001,99,Smaragd,Ungewöhnlich,"0,09 €","0,29 €"
9,1,Grauenhafter Verrat,001,100,Smaragd,Häufig,"0,07 €","0,13 €"
9,0,Dr. Faciliers Karten,001,101,Smaragd,Ungewöhnlich,"0,09 €","0,58 €"
8,1,Gestohlener Säbel,001,102,Smaragd,Häufig,"0,07 €","0,22 €"
10,0,Abu - Freches Äffchen,001,103,Rubin,Häufig,"0,09 €","0,19 €"
5,1,Aladdin - Heldenhafter Bandit,001,104,Rubin,Super Selten,"0,40 €","1,27 €"
8,2,Aladdin - Straßenjunge,001,105,Rubin,Häufig,"0,09 €","0,31 €"
7,1,Kapitän - Colonels Leutnant,001,106,Rubin,Ungewöhnlich,"0,09 €","0,15 €"
5,1,Käpt'n Hook - Skrupelloser Pirat,001,107,Rubin,Rare,"0,27 €","1,61 €"
8,2,Donald Duck - Aufbrausender Vogel,001,108,Rubin,Ungewöhnlich,"0,07 €","0,58 €"
8,1,Elsa - Eissurferin,001,109,Rubin,Häufig,"0,07 €","0,26 €"
8,1,Gaston - Arroganter Jäger,001,110,Rubin,Häufig,"0,09 €","0,34 €"
8,1,Goofy - Draufgänger,001,111,Rubin,Häufig,"0,09 €","0,24 €"
5,0,Le Fou - Anstifter,001,112,Rubin,Rare,"0,27 €","2,52 €"
1,0,Malefiz - Monströser Drache,001,113,Rubin,Legendär,"38,14 €","66,24 €"
5,1,Maui - Held von allen,001,114,Rubin,Rare,"5,90 €","10,48 €"
7,0,Micky Maus - Tapferes Kleines Schneiderlein,001,115,Rubin,Legendär,"10,23 €","60,19 €"
8,1,Minnie Maus - Stets stilvoll,001,116,Rubin,Häufig,"0,07 €","0,36 €"
9,0,Vaiana - Vom Ozean auserwählt,001,117,Rubin,Ungewöhnlich,"0,09 €","0,34 €"
4,2,Mulan - Kaiserliche Soldatin,001,118,Rubin,Super Selten,"0,33 €","0,58 €"
7,2,Peter Pan - Furchtloser Kämpfer,001,119,Rubin,Häufig,"0,07 €","0,19 €"
9,0,Pongo - Alter Gauner,001,120,Rubin,Häufig,"0,07 €","0,15 €"
8,1,Rapunzel - Lässt ihr Haar herunter,001,121,Rubin,Ungewöhnlich,"0,07 €","0,65 €"
9,1,Scar - Hitzköpfiger Thronräuber,001,122,Rubin,Häufig,"0,07 €","0,09 €"
3,1,Scar - Schamloser Unruhestifter,001,123,Rubin,Rare,"0,33 €","2,07 €"
8,5,Sergeant Tibs - Mutige Katze,001,124,Rubin,Häufig,"0,09 €","0,13 €"
6,1,Stitch - Scheusal,001,125,Rubin,Rare,"0,18 €","1,67 €"
3,0,Te Kā - Brandgefährlich,001,126,Rubin,Super Selten,"0,24 €","1,61 €"
7,1,Tigger - Superste Sache,001,127,Rubin,Ungewöhnlich,"0,09 €","0,67 €"
6,1,Seid bereit!,001,128,Rubin,Rare,"8,82 €","15,76 €"
8,0,Mit schnellen Schnitten,001,129,Rubin,Ungewöhnlich,"0,09 €","0,19 €"
9,0,Drachenfeuer,001,130,Rubin,Ungewöhnlich,"0,09 €","1,40 €"
7,1,Entfacht das Feuer!,001,131,Rubin,Ungewöhnlich,"0,12 €","0,21 €"
8,1,Er hat ein Schwert!,001,132,Rubin,Häufig,"0,07 €","0,09 €"
9,4,Einwickeln,001,133,Rubin,Häufig,"0,07 €","0,19 €"
6,0,Vergifteter Apfel,001,134,Rubin,Rare,"0,22 €","1,55 €"
6,0,Schild der Tugend,001,135,Rubin,Ungewöhnlich,"0,09 €","0,69 €"
4,1,Schwert der Wahrheit,001,136,Rubin,Rare,"0,21 €","1,20 €"
5,0,Arielle - Krimskrams-Sammlerin,001,137,Saphir,Rare,"0,59 €","3,28 €"
8,2,Aurora - Röschen,001,138,Saphir,Häufig,"0,07 €","0,31 €"
4,1,Aurora - Wächterin der Träume,001,139,Saphir,Super Selten,"0,29 €","1,27 €"
8,1,Aurora - Vornehme Prinzessin,001,140,Saphir,Ungewöhnlich,"0,07 €","1,02 €"
7,1,Belle - Ideenreiche Ingenieurin,001,141,Saphir,Ungewöhnlich,"0,09 €","0,84 €"
3,0,Belle - Eine ganz besondere Mademoiselle,001,142,Saphir,Legendär,"23,79 €","52,11 €"
7,1,Tui - Respektierter Anführer,001,143,Saphir,Ungewöhnlich,"0,09 €","0,98 €"
8,1,Donald Duck - Stolziert umher,001,144,Saphir,Häufig,"0,07 €","0,17 €"
9,1,Fabius - Stimme der Vernunft,001,145,Saphir,Häufig,"0,07 €","0,19 €"
9,0,Gramma Tala - Geschichtenerzählerin,001,146,Saphir,Ungewöhnlich,"0,12 €","1,21 €"
0,0,Hades - Höllischer Intrigant,001,147,Saphir,Legendär,"21,74 €","55,52 €"
9,0,Jasmin - Verkleidet,001,148,Saphir,Häufig,"0,07 €","0,09 €"
4,0,Jasmin - Königin von Agrabah,001,149,Saphir,Rare,"0,66 €","4,26 €"
9,0,Malefiz - Böser Besuch,001,150,Saphir,Häufig,"0,07 €","0,22 €"
7,0,Malefiz - Nicht eingeladen,001,151,Saphir,Rare,"0,17 €","2,09 €"
4,2,Maurice - Weltberühmter Erfinder,001,152,Saphir,Rare,"0,58 €","2,27 €"
9,0,Merlin - Selbsternannter Mentor,001,153,Saphir,Häufig,"0,09 €","0,30 €"
9,0,Micky Maus - Detektiv,001,154,Saphir,Häufig,"0,07 €","0,58 €"
10,0,Mufasa - König des Geweihten Landes,001,155,Saphir,Häufig,"0,07 €","0,17 €"
8,1,Phil - Trainer der Helden,001,156,Saphir,Häufig,"0,07 €","0,14 €"
3,0,Robin Hood - Unübertroffener Bogenschütze,001,157,Saphir,Super Selten,"0,68 €","3,99 €"
6,0,Scar - Drahtzieher,001,158,Saphir,Rare,"0,18 €","1,41 €"
7,0,Tamatoa - So glänzend!,001,159,Saphir,Super Selten,"1,08 €","4,82 €"
9,0,Triton - König Triton,001,160,Saphir,Ungewöhnlich,"0,12 €","0,44 €"
9,0,Entwickle dein Gehirn,001,161,Saphir,Häufig,"0,07 €","0,45 €"
4,0,Ist es nicht Barock,001,162,Saphir,Rare,"0,23 €","1,09 €"
5,1,Lass jetzt los,001,163,Saphir,Rare,"2,46 €","9,55 €"
7,1,Schnell weg!,001,164,Saphir,Ungewöhnlich,"0,07 €","0,89 €"
8,0,Teamwork,001,165,Saphir,Häufig,"0,07 €","0,40 €"
9,2,Kokosnusskorb,001,166,Saphir,Ungewöhnlich,"0,07 €","0,34 €"
6,2,Auge der Moiren,001,167,Saphir,Ungewöhnlich,"0,04 €","0,98 €"
6,1,Fischgrätenfeder,001,168,Saphir,Rare,"1,32 €","4,52 €"
9,1,Magische Goldene Blume,001,169,Saphir,Häufig,"0,07 €","0,27 €"
8,0,Zepter von Arendelle,001,170,Saphir,Ungewöhnlich,"0,09 €","0,27 €"
9,1,Aladdin - Schwertkämpfer in Bedrängnis,001,171,Stahl,Häufig,"0,07 €","0,13 €"
8,0,Biest - Dickköpfig,001,172,Stahl,Ungewöhnlich,"0,09 €","0,61 €"
5,1,Käpt'n Hook - Kapitän der Jolly Roger,001,173,Stahl,Rare,"0,52 €","1,10 €"
8,2,Käpt'n Hook - Mächtiger Duellant,001,174,Stahl,Häufig,"0,07 €","0,55 €"
2,0,Käpt'n Hook - Ein feiner Gedanke,001,175,Stahl,Rare,"0,49 €","1,59 €"
9,0,Zerberus - Dreiköpfiger Hund,001,176,Stahl,Häufig,"0,09 €","0,13 €"
6,1,Donald Duck - Musketier,001,177,Stahl,Ungewöhnlich,"0,12 €","1,08 €"
2,0,Gantu - Kapitän der Galaktischen Föderation,001,178,Stahl,Legendär,"3,13 €","12,15 €"
8,3,Gesindel - Malefiz' Handlanger,001,179,Stahl,Häufig,"0,07 €","0,13 €"
4,1,Hans - Dreizehnter in der Thronfolge,001,180,Stahl,Super Selten,"0,67 €","3,11 €"
8,1,Hercules - Wahrer Held,001,181,Stahl,Häufig,"0,07 €","0,17 €"
8,1,Kristoff - Offizieller Eismeister,001,182,Stahl,Häufig,"0,07 €","0,17 €"
9,0,Kronk - Rechte Hand,001,183,Stahl,Ungewöhnlich,"0,09 €","0,43 €"
10,0,Lilo - Galaktische Heldin,001,184,Stahl,Ungewöhnlich,"0,07 €","0,45 €"
5,0,Maui - Halbgott,001,185,Stahl,Rare,"0,17 €","1,57 €"
5,0,Micky Maus - Musketier,001,186,Stahl,Rare,"0,55 €","2,58 €"
9,0,Prinz Eric - Elegant und kühn,001,187,Stahl,Häufig,"0,07 €","0,26 €"
6,2,Simba - Zukünftiger König,001,188,Stahl,Häufig,"0,09 €","0,31 €"
4,1,Simba - Zurückgekehrter König,001,189,Stahl,Rare,"0,11 €","0,39 €"
7,1,Simba - Rechtmäßiger Thronfolger,001,190,Stahl,Ungewöhnlich,"0,07 €","0,19 €"
7,0,Starkey - Hooks Handlanger,001,191,Stahl,Ungewöhnlich,"0,09 €","0,44 €"
4,0,Te Kā - Herzlos,001,192,Stahl,Legendär,"4,14 €","15,16 €"
4,0,Naseweis - Gigantische Fee,001,193,Stahl,Super Selten,"10,59 €","17,77 €"
9,0,Naseweis - Winzige Taktikerin,001,194,Stahl,Häufig,"0,07 €","0,69 €"
6,1,Ein Traum Wird Wahr,001,195,Stahl,Super Selten,"7,58 €","12,77 €"
8,2,Zerfetzen,001,196,Stahl,Häufig,"0,07 €","0,31 €"
10,0,Feuert die Kanonen!,001,197,Stahl,Häufig,"0,07 €","0,19 €"
6,0,Nehmt das Schwert,001,198,Stahl,Rare,"3,04 €","6,23 €"
8,1,Durchwühlen,001,199,Stahl,Ungewöhnlich,"0,07 €","0,56 €"
6,1,Wuchtschlag,001,200,Stahl,Ungewöhnlich,"0,09 €","1,30 €"
8,2,Spiegel des Biests,001,201,Stahl,Häufig,"0,07 €","0,25 €"
8,0,Bratpfanne,001,202,Stahl,Ungewöhnlich,"0,07 €","0,40 €"
4,1,Wappenrock der Musketiere,001,203,Stahl,Rare,"0,31 €","1,20 €"
4,0,Plasma-Kanone,001,204,Stahl,Rare,"0,27 €","0,99 €"
0,0,Hades - König des Olymps,001,205,Bernstein,Verzaubert,,"129,52 €"
0,0,Stitch - Sorgloser Surfer,001,206,Bernstein,Verzaubert,,"285,52 €"
0,0,Elsa - Magie des Winters,001,207,Amethyst,Verzaubert,,"690,52 €"
0,0,Micky Maus - Eigenwilliger Zauberer,001,208,Amethyst,Verzaubert,,"187,71 €"
0,0,Dschinni - Bei der Arbeit,001,209,Smaragd,Verzaubert,,"97,16 €"
0,0,Micky Maus - Gewiefter Gauner,001,210,Smaragd,Verzaubert,,"104,17 €"
0,0,Aladdin - Heldenhafter Bandit,001,211,Rubin,Verzaubert,,"180,51 €"
0,0,Maui - Held von Allen,001,212,Rubin,Verzaubert,,"113,83 €"
0,0,Aurora - Wächterin der Träume,001,213,Saphir,Verzaubert,,"145,20 €"
0,0,Belle - Eine ganz besondere Mademoiselle,001,214,Saphir,Verzaubert,,"253,15 €"
0,0,Simba - Zurückgekehrter König,001,215,Stahl,Verzaubert,,"225,15 €"
0,0,Naseweis - Gigantische Fee,001,216,Stahl,Verzaubert,,"350,51 €"
4,0,Pimpel - Hoffnungsloser Romantiker,002,1,Bernstein,Ungewöhnlich,"0,07 €","0,69 €"
5,0,Christopher Robin - Abenteurer,002,2,Bernstein,Rare,"0,09 €","1,66 €"
2,0,Cinderella - Sensation im Ballsaal,002,3,Bernstein,Rare,"6,28 €","11,00 €"
1,0,Cobra Bobo - Nur einer vom Jugendamt,002,4,Bernstein,Rare,"0,09 €","0,62 €"
9,0,Chef - Anführer der Sieben Zwerge,002,5,Bernstein,Ungewöhnlich,"0,09 €","1,06 €"
6,0,Seppl - Immer verspielt,002,6,Bernstein,Ungewöhnlich,"0,07 €","0,90 €"
7,0,Eudora - Fähige Schneiderin,002,7,Bernstein,Häufig,"0,07 €","0,13 €"
8,0,Gaston - Bariton-Bully,002,8,Bernstein,Ungewöhnlich,"0,07 €","0,70 €"
4,1,Großherzog - Berater des Königs,002,9,Bernstein,Rare,"0,14 €","1,13 €"
11,0,Brummbär - Schlecht gelaunt,002,10,Bernstein,Häufig,"0,07 €","0,18 €"
9,1,Happy - Gutmütig,002,11,Bernstein,Häufig,"0,07 €","0,22 €"
4,0,King Louie - Der größte Klettermax,002,12,Bernstein,Super Selten,"0,14 €","1,35 €"
3,1,Micky Maus - Freundliches Gesicht,002,13,Bernstein,Super Selten,"0,59 €","1,07 €"
2,0,Mufasa - Verratener Anführer,002,14,Bernstein,Legendär,"18,83 €","28,63 €"
7,1,Mulan - Freigeist,002,15,Bernstein,Häufig,"0,07 €","0,22 €"
3,1,Mulan - Reflektiert,002,16,Bernstein,Rare,"0,31 €","1,20 €"
7,1,Nana - Haustier der Darlings,002,17,Bernstein,Ungewöhnlich,"0,09 €","0,42 €"
10,1,Ferkel - So ein kleines Tier,002,18,Bernstein,Häufig,"0,07 €","0,14 €"
5,0,Rapunzel - Talentierte Künstlerin,002,19,Bernstein,Ungewöhnlich,"0,07 €","0,90 €"
8,1,Rapunzel - Sonnenschein,002,20,Bernstein,Häufig,"0,07 €","0,23 €"
8,0,Schlafmütz - Am Dösen,002,21,Bernstein,Häufig,"0,07 €","0,27 €"
11,0,Hatschi - Äußerst allergisch,002,22,Bernstein,Häufig,"0,07 €","0,40 €"
8,0,Schneewittchen - Im Wald verlaufen,002,23,Bernstein,Häufig,"0,07 €","0,17 €"
4,0,Schneewittchen - Unerwarteter Gast,002,24,Bernstein,Ungewöhnlich,"0,09 €","0,22 €"
3,0,Schneewittchen - Am Wunschbrunnen,002,25,Bernstein,Legendär,"7,38 €","18,94 €"
3,1,Die Königin - Imposantes Auftreten,002,26,Bernstein,Super Selten,"2,18 €","2,18 €"
11,1,Die Königin - Majestätische Herrscherin,002,27,Bernstein,Häufig,"0,07 €","0,14 €"
8,1,Nun halt doch still,002,28,Bernstein,Häufig,"0,09 €","0,10 €"
4,1,Letztes Gefecht,002,29,Bernstein,Ungewöhnlich,"0,07 €","0,27 €"
8,0,Wir malen die Rosen rot,002,30,Bernstein,Häufig,"0,07 €","0,13 €"
2,0,Oh, Rattenzahn!,002,31,Bernstein,Rare,"0,90 €","1,88 €"
6,0,In Sekunden auf Hundert,002,32,Bernstein,Ungewöhnlich,"0,09 €","0,47 €"
2,0,Drachenjuwel,002,33,Bernstein,Rare,"0,21 €","1,10 €"
3,0,Schlafmütz' Flöte,002,34,Bernstein,Rare,"1,05 €","2,59 €"
1,1,Arthur - Zauberlehrling,002,35,Amethyst,Super Selten,"6,38 €","9,86 €"
4,1,Die Blaue Fee - Belohnt gute Taten,002,36,Amethyst,Ungewöhnlich,"0,09 €","0,76 €"
11,1,Tassilo - Sanftmütige Seele,002,37,Amethyst,Häufig,"0,07 €","0,17 €"
10,0,Dr. Facilier - Gerissener Opportunist,002,38,Amethyst,Häufig,"0,07 €","0,20 €"
8,1,Elsa - Ohne Handschuhe,002,39,Amethyst,Häufig,"0,07 €","0,10 €"
5,0,Gute Fee - Hier, um zu helfen,002,40,Amethyst,Ungewöhnlich,"0,07 €","0,22 €"
2,0,Gute Fee - Magische Waffenschmiedin,002,41,Amethyst,Legendär,"6,17 €","10,85 €"
6,2,Gute Fee - Reinen Herzens,002,42,Amethyst,Häufig,"0,07 €","0,20 €"
7,0,HeiHei - Wiederkehrende Erscheinung,002,43,Amethyst,Ungewöhnlich,"0,07 €","0,62 €"
8,1,Jiminy Grille - Pinocchios Gewissen,002,44,Amethyst,Häufig,"0,07 €","0,21 €"
12,1,Kusco - Gesuchtes Lama,002,45,Amethyst,Häufig,"0,07 €","0,32 €"
3,1,Madame Mim - Fuchs,002,46,Amethyst,Rare,"3,06 €","9,04 €"
0,0,Madame Mim - Lila Drache,002,47,Amethyst,Legendär,"5,77 €","10,64 €"
3,1,Madame Mim - Merlins Rivalin,002,48,Amethyst,Rare,"0,59 €","2,28 €"
8,0,Madame Mim - Schlange,002,49,Amethyst,Ungewöhnlich,"0,07 €","0,93 €"
6,0,Merlin - Krabbe,002,50,Amethyst,Häufig,"0,03 €","0,20 €"
8,0,Merlin - Ziege,002,51,Amethyst,Ungewöhnlich,"0,07 €","3,93 €"
5,0,Merlin - Hase,002,52,Amethyst,Rare,"1,52 €","4,58 €"
3,2,Merlin - Formwandler,002,53,Amethyst,Rare,"0,19 €","0,40 €"
13,0,Merlin - Eichhörnchen,002,54,Amethyst,Häufig,"0,07 €","0,17 €"
6,1,Peter Pans Schatten - Nicht angenäht,002,55,Amethyst,Super Selten,"0,39 €","1,45 €"
2,1,Pinocchio - Hauptattraktion,002,56,Amethyst,Rare,"2,98 €","4,88 €"
3,1,Pinocchio - Auf der Flucht,002,57,Amethyst,Ungewöhnlich,"0,09 €","0,55 €"
7,0,Pinocchio - Redselige Marionette,002,58,Amethyst,Ungewöhnlich,"0,09 €","0,21 €"
7,0,Winnie Puuh - Honigzauberer,002,59,Amethyst,Häufig,"0,07 €","0,55 €"
3,1,Isma - Schreckensvision,002,60,Amethyst,Super Selten,"2,20 €","7,50 €"
3,0,Isma - Ohne Schönheitsschlaf,002,61,Amethyst,Ungewöhnlich,"0,07 €","0,32 €"
0,0,Grausam und Schlimm,002,62,Amethyst,Rare,"0,27 €","0,59 €"
8,0,Ich sitze fest!,002,63,Amethyst,Häufig,"0,07 €","0,13 €"
5,0,Die Legende vom Schwert in dem Stein,002,64,Amethyst,Häufig,"0,07 €","0,23 €"
6,1,Verbindlicher Vertrag,002,65,Amethyst,Ungewöhnlich,"0,09 €","0,27 €"
7,0,Krocketschläger,002,66,Amethyst,Häufig,"0,09 €","0,09 €"
0,1,Wirre Wegweiser,002,67,Amethyst,Rare,"0,12 €","1,21 €"
2,0,Das Buch der Zaubersprüche,002,68,Amethyst,Rare,"1,30 €","3,01 €"
7,0,Arthur - Ausgebildeter Schwertkämpfer,002,69,Smaragd,Häufig,"0,07 €","0,07 €"
3,0,Biest - Unerbittlich,002,70,Smaragd,Legendär,"9,12 €","22,73 €"
