Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
5,1,Die Herzkönigin - Impulsive Herrscherin,002,119,Rubin,Ungewöhnlich,"0,09 €","0,88 €"
4,1,Die Herzkönigin - Wittert Schwäche,002,120,Rubin,Ungewöhnlich,"0,09 €","0,18 €"
3,0,Rattenzahn - Sehr große Maus,002,121,Rubin,Rare,"0,31 €","0,90 €"
6,0,Raya - Eigensinnig,002,122,Rubin,Häufig,"0,07 €","0,12 €"
5,0,Raya - Anführerin von Herz,002,123,Rubin,Super Selten,"0,17 €","1,10 €"
4,0,Raya - Kriegerin von Kumandra,002,124,Rubin,Ungewöhnlich,"0,09 €","0,39 €"
1,0,Scar - Übler Betrüger,002,125,Rubin,Legendär,"8,21 €","19,44 €"
1,1,Shir Khan - Bedrohliches Raubtier,002,126,Rubin,Rare,"1,39 €","3,12 €"
7,2,Tigger - Einzigartig,002,127,Rubin,Häufig,"0,07 €","0,12 €"
2,0,Tuktuk - Abrisskugel,002,128,Rubin,Rare,"0,27 €","0,58 €"
4,2,Ich werd's noch beweisen,002,129,Rubin,Häufig,"0,07 €","0,21 €"
3,0,Zähne blank wie Neid,002,130,Rubin,Rare,"3,11 €","6,73 €"
5,0,Der teuflischste Plan,002,131,Rubin,Ungewöhnlich,"0,07 €","0,21 €"
7,1,Wie hast du mich genannt?,002,132,Rubin,Häufig,"0,07 €","0,22 €"
4,1,Flieg ins Glück,002,133,Rubin,Ungewöhnlich,"0,07 €","0,28 €"
1,0,Tischglocke,002,134,Rubin,Rare,"0,34 €","1,41 €"
8,1,Peter Pans Dolch,002,135,Rubin,Häufig,"0,07 €","0,09 €"
6,0,Das Schwert in dem Stein,002,136,Rubin,Ungewöhnlich,"0,07 €","0,18 €"
0,0,Alice - Wachsendes Mädchen,002,137,Saphir,Legendär,"9,67 €","26,54 €"
4,0,Basil - Der große Mäusedetektiv,002,138,Saphir,Super Selten,"0,22 €","1,29 €"
5,0,Basil - Aus der Baker Street,002,139,Saphir,Häufig,"0,07 €","0,09 €"
11,1,Basil - Scharfsinniger Ermittler,002,140,Saphir,Häufig,"0,07 €","0,11 €"
4,1,Onkel Raupe - Ruhig und gefasst,002,141,Saphir,Ungewöhnlich,"0,09 €","0,57 €"
1,0,Von Unruh - Standuhr,002,142,Saphir,Super Selten,"1,31 €","2,81 €"
6,0,Von Unruh - Sprechende Uhr,002,143,Saphir,Ungewöhnlich,"0,09 €","0,49 €"
10,0,Cruella De Vil - Modische Cruiserin,002,144,Saphir,Häufig,"0,09 €","0,20 €"
2,0,Cruella De Vil - Fühlt sich elend,002,145,Saphir,Ungewöhnlich,"0,09 €","0,18 €"
5,1,Herzog von Pitzbühl - Kleinkrimineller,002,146,Saphir,Häufig,"0,09 €","0,13 €"
3,1,Gaston - Intellektuelles Kraftpaket,002,147,Saphir,Rare,"0,28 €","0,49 €"
4,0,Grand Pabbie - Ältester und Weisester,002,148,Saphir,Super Selten,"0,76 €","2,62 €"
3,0,Xaver Hampelmann - Spielzeugmacher,002,149,Saphir,Rare,"1,20 €","3,94 €"
6,0,James - Vorbild,002,150,Saphir,Häufig,"0,07 €","0,22 €"
8,0,Jasmin - Thronerbin von Agrabah,002,151,Saphir,Häufig,"0,07 €","0,18 €"
8,0,Judy Hopps - Optimistische Polizistin,002,152,Saphir,Ungewöhnlich,"0,07 €","1,30 €"
1,0,Mrs. Minna - Haushälterin,002,153,Saphir,Rare,"0,23 €","1,10 €"
6,1,Nick Wilde - Schlauer Fuchs,002,154,Saphir,Ungewöhnlich,"0,09 €","1,91 €"
2,0,Kleine Noi - Verwaiste Diebin,002,155,Saphir,Rare,"0,82 €","2,21 €"
11,2,Eule - Überzeugender Redner,002,156,Saphir,Häufig,"0,07 €","0,17 €"
3,0,Prinz Charming - Thronerbe,002,157,Saphir,Rare,"0,42 €","1,20 €"
8,2,Rabbit - Zögerlicher Gastgeber,002,158,Saphir,Häufig,"0,07 €","0,15 €"
3,1,Sisu - Göttlicher Wasserdrache,002,159,Saphir,Legendär,"4,65 €","15,15 €"
12,1,Der Nokk - Geist des Wassers,002,160,Saphir,Häufig,"0,07 €","0,13 €"
4,0,Winnie Puuh - Denkt und denkt,002,161,Saphir,Rare,"0,10 €","1,78 €"
1,0,Hinab in das Kaninchenloch,002,162,Saphir,Rare,"0,34 €","0,84 €"
6,0,Vier Dutzend Eier,002,163,Saphir,Ungewöhnlich,"0,07 €","0,22 €"
7,0,Abschuss,002,164,Saphir,Ungewöhnlich,"0,07 €","0,13 €"
7,0,Nichts zu verstecken,002,165,Saphir,Häufig,"0,07 €","0,14 €"
9,0,Armbrust aus Zahn,002,166,Saphir,Ungewöhnlich,"0,09 €","0,37 €"
7,0,Gumbo Eintopf,002,167,Saphir,Häufig,"0,07 €","0,09 €"
4,1,Maurice' Werkstatt,002,168,Saphir,Rare,"0,48 €","1,08 €"
10,0,Tatziatella,002,169,Saphir,Häufig,"0,07 €","1,30 €"
5,0,Sardinenbüchse,002,170,Saphir,Ungewöhnlich,"0,07 €","0,49 €"
9,1,Biest - Furchteinflößender Einsiedler,002,171,Stahl,Häufig,"0,07 €","0,27 €"
1,0,Biest - Selbstloser Beschützer,002,172,Stahl,Super Selten,"0,49 €","1,23 €"
3,1,Biest - Tragischer Held,002,173,Stahl,Legendär,"49,28 €","60,46 €"
8,0,Benja - Wächter des Drachenjuwels,002,174,Stahl,Häufig,"0,07 €","0,27 €"
1,1,Chief Bogo - Respektierter Polizist,002,175,Stahl,Rare,"0,48 €","1,22 €"
10,1,Cinderella - Ritterin in Ausbildung,002,176,Stahl,Häufig,"0,07 €","0,30 €"
2,0,Cinderella - Beherzt,002,177,Stahl,Super Selten,"6,23 €","11,81 €"
6,0,Donald Duck - Tiefseetaucher,002,178,Stahl,Häufig,"0,07 €","0,33 €"
4,1,Eli La Bouff - Big Daddy,002,179,Stahl,Ungewöhnlich,"0,07 €","0,15 €"
3,0,Goofy - Ritter für einen Tag,002,180,Stahl,Rare,"0,49 €","1,20 €"
2,0,Hercules - Göttlicher Held,002,181,Stahl,Rare,"0,29 €","1,33 €"
11,0,Hercules - Held in Ausbildung,002,182,Stahl,Häufig,"0,07 €","0,15 €"
3,0,Dschafar - Wüstenkreuzer,002,183,Stahl,Ungewöhnlich,"0,08 €","0,67 €"
7,0,Dschafar - Großwesir,002,184,Stahl,Häufig,"0,07 €","0,17 €"
2,0,Kronk - Junior Chipmunk,002,185,Stahl,Rare,"0,09 €","1,02 €"
6,0,Lawrence - Neidischer Hausdiener,002,186,Stahl,Ungewöhnlich,"0,07 €","0,25 €"
8,0,Li Shang - Bogenschützen-Ausbilder,002,187,Stahl,Ungewöhnlich,"0,09 €","0,57 €"
10,2,Zauberbesen - Industrieausführung,002,188,Stahl,Häufig,"0,07 €","0,14 €"
0,0,Namaari - Morgennebel,002,189,Stahl,Legendär,"4,37 €","9,11 €"
6,0,Patcha - Dorfvorsteher,002,190,Stahl,Ungewöhnlich,"0,07 €","0,22 €"
10,0,Prinz Naveen - Mittelloser Prinz,002,191,Stahl,Häufig,"0,07 €","0,17 €"
1,0,Die Herzkönigin - Launische Monarchin,002,192,Stahl,Rare,"0,22 €","1,10 €"
4,0,Robin Hood - Kompetenter Kämpfer,002,193,Stahl,Ungewöhnlich,"0,09 €","0,96 €"
5,0,Jägersmann - Zögerlicher Vollstrecker,002,194,Stahl,Rare,"0,09 €","0,92 €"
7,1,Der Prinz - Gibt niemals auf,002,195,Stahl,Ungewöhnlich,"0,07 €","0,68 €"
4,1,Tiana - Festliche Prinzessin,002,196,Stahl,Super Selten,"0,51 €","0,59 €"
9,1,Tiana - Fleißige Kellnerin,002,197,Stahl,Häufig,"0,07 €","0,26 €"
8,0,Zum Angriff!,002,198,Stahl,Häufig,"0,09 €","0,10 €"
7,0,Ein Sturm zieht auf,002,199,Stahl,Häufig,"0,07 €","0,23 €"
7,0,Streit anzetteln,002,200,Stahl,Ungewöhnlich,"0,07 €","0,46 €"
3,0,Herz aus Stahl,002,201,Stahl,Rare,"2,82 €","3,96 €"
6,2,Letzte Kanone,002,202,Stahl,Häufig,"0,07 €","0,22 €"
6,0,Mäuserüstung,002,203,Stahl,Ungewöhnlich,"0,07 €","0,39 €"
2,0,Hantel,002,204,Stahl,Rare,"0,32 €","0,66 €"
0,0,Cinderella - Sensation im Ballsaal,002,205,Bernstein,Verzaubert,,"295,52 €"
0,0,Schneewittchen - Am Wunschbrunnen,002,206,Bernstein,Verzaubert,,"136,47 €"
0,0,Arthur - Zauberlehrling,002,207,Amethyst,Verzaubert,,"120,51 €"
0,0,Madame Mim - Lila Drache,002,208,Amethyst,Verzaubert,,"99,91 €"
0,0,Kater Karlo - Bösewicht,002,209,Smaragd,Verzaubert,,"79,49 €"
0,0,Biest - Unerbittlich,002,210,Smaragd,Verzaubert,,"88,46 €"
0,0,Gräfin Tremaine - Gebieterische Königin,002,211,Rubin,Verzaubert,,"95,85 €"
0,0,Shir Khan - Bedrohliches Raubtier,002,212,Rubin,Verzaubert,,"96,55 €"
0,0,Alice - Wachsendes Mädchen,002,213,Saphir,Verzaubert,,"133,94 €"
0,0,Sisu - Göttlicher Wasserdrache,002,214,Saphir,Verzaubert,,"98,07 €"
0,0,Hercules - Göttlicher Held,002,215,Stahl,Verzaubert,,"83,74 €"
0,0,Namaari - Morgennebel,002,216,Stahl,Verzaubert,,"86,46 €"
9,2,Ariel - On Human Legs,001,1,Amber,Uncommon,"€0.05","€1.07"
4,0,Ariel - Spectacular Singer,001,2,Amber,Super Rare,"€3.39","€10.14"
9,0,Cinderella - Gentle and Kind,001,3,Amber,Uncommon,"€0.08","€0.22"
9,0,Goofy - Musketeer,001,4,Amber,Uncommon,"€0.12","€2.56"
6,2,Hades - King of Olympus,001,5,Amber,Rare,"€0.33","€0.84"
7,0,Hades - Lord of the Underworld,001,6,Amber,Rare,"€0.29","€4.15"
8,1,HeiHei - Boat Snack,001,7,Amber,Common,"€0.09","€0.49"
7,1,LeFou - Bumbler,001,8,Amber,Uncommon,"€0.05","€0.55"
4,0,Lilo - Making a Wish,001,9,Amber,Rare,"€3.03","€6.17"
7,2,Maximus - Palace Horse,001,10,Amber,Super Rare,"€1.09","€3.67"
8,0,Maximus - Relentless Pursuer,001,11,Amber,Uncommon,"€0.09","€0.46"
8,2,Mickey Mouse - True Friend,001,12,Amber,Uncommon,"€0.05","€1.14"
8,1,Minnie Mouse - Beloved Princess,001,13,Amber,Common,"€0.05","€0.37"
5,1,Moana - Of Motunui,001,14,Amber,Rare,"€0.35","€0.62"
7,1,Mr. Smee - Loyal First Mate,001,15,Amber,Common,"€0.09","€0.13"
6,2,Prince Phillip - Dragonslayer,001,16,Amber,Uncommon,"€0.09","€0.56"
8,1,Pumbaa - Friendly Warthog,001,17,Amber,Common,"€0.05","€0.17"
3,0,Rapunzel - Gifted with Healing,001,18,Amber,Legendary,"€34.35","€71.33"
9,1,Sebastian - Court Composer,001,19,Amber,Common,"€0.05","€0.19"
8,0,Simba - Protective Cub,001,20,Amber,Common,"€0.17","€1.57"
2,0,Stitch - Carefree Surfer,001,21,Amber,Legendary,"€26.59","€65.50"
8,2,Stitch - New Dog,001,22,Amber,Common,"€0.05","€1.31"
4,0,Stitch - Rock Star,001,23,Amber,Super Rare,"€4.84","€13.52"
11,0,Timon - Grub Rustler,001,24,Amber,Common,"€0.05","€0.22"
7,1,Be Our Guest,001,25,Amber,Uncommon,"€0.09","€1.31"
8,1,Control Your Temper!,001,26,Amber,Common,"€0.05","€0.10"
9,0,Hakuna Matata,001,27,Amber,Common,"€0.05","€0.39"
8,2,Healing Glow,001,28,Amber,Common,"€0.05","€0.09"
5,0,Just in Time,001,29,Amber,Rare,"€0.92","€3.25"
6,1,Part of Your World,001,30,Amber,Rare,"€0.23","€1.59"
8,0,You Have Forgotten Me,001,31,Amber,Uncommon,"€0.12","€1.28"
8,2,Dinglehopper,001,32,Amber,Common,"€0.05","€0.32"
5,0,Lantern,001,33,Amber,Rare,"€1.71","€4.94"
4,0,Ursula's Shell Necklace,001,34,Amber,Rare,"€0.24","€1.31"
7,2,Anna - Heir to Arendelle,001,35,Amethyst,Uncommon,"€0.09","€0.58"
7,2,Archimedes - Highly Educated Owl,001,36,Amethyst,Common,"€0.05","€0.09"
6,0,Dr. Facilier - Agent Provocateur,001,37,Amethyst,Rare,"€0.19","€2.11"
10,0,Dr. Facilier - Charlatan,001,38,Amethyst,Common,"€0.05","€0.11"
4,1,Dr. Facilier - Remarkable Gentleman,001,39,Amethyst,Rare,"€0.40","€1.78"
8,0,Elsa - Queen Regent,001,40,Amethyst,Common,"€0.05","€0.32"
8,1,Elsa - Snow Queen,001,41,Amethyst,Uncommon,"€0.09","€5.35"
2,0,Elsa - Spirit of Winter,001,42,Amethyst,Legendary,"€14.39","€55.51"
5,0,Flotsam - Ursula's Spy,001,43,Amethyst,Rare,"€0.22","€1.21"
6,0,Jafar - Keeper of Secrets,001,44,Amethyst,Rare,"€0.40","€2.33"
8,1,Jafar - Wicked Sorcerer,001,45,Amethyst,Common,"€0.05","€0.17"
9,0,Jetsam - Ursula's Spy,001,46,Amethyst,Common,"€0.05","€0.30"
8,1,Magic Broom - Bucket Brigade,001,47,Amethyst,Common,"€0.05","€0.19"
6,0,Maleficent - Biding Her Time,001,48,Amethyst,Rare,"€3.34","€4.84"
8,1,Maleficent - Sorceress,001,49,Amethyst,Common,"€0.08","€1.20"
6,0,Marshmallow - Persistent Guardian,001,50,Amethyst,Super Rare,"€0.39","€2.10"
3,2,Mickey Mouse - Wayward Sorcerer,001,51,Amethyst,Super Rare,"€0.46","€1.09"
9,0,Olaf - Friendly Snowman,001,52,Amethyst,Uncommon,"€0.09","€1.91"
8,0,Pascal - Rapunzel's Companion,001,53,Amethyst,Uncommon,"€0.09","€1.80"
9,0,Rafiki - Mysterious Sage,001,54,Amethyst,Uncommon,"€0.05","€1.09"
8,0,Sven - Official Ice Deliverer,001,55,Amethyst,Uncommon,"€0.09","€0.39"
5,1,The Queen - Wicked and Vain,001,56,Amethyst,Super Rare,"€1.08","€2.41"
9,0,The Wardrobe - Belle's Confidant,001,57,Amethyst,Common,"€0.05","€0.17"
11,0,Tinker Bell - Peter Pan's Ally,001,58,Amethyst,Common,"€0.05","€0.19"
5,0,Ursula - Power Hungry,001,59,Amethyst,Legendary,"€10.99","€32.70"
8,3,Yzma - Alchemist,001,60,Amethyst,Common,"€0.09","€0.19"
5,2,Zeus - God of Lightning,001,61,Amethyst,Rare,"€0.31","€0.76"
8,0,Befuddle,001,62,Amethyst,Uncommon,"€0.24","€1.69"
8,2,Freeze,001,63,Amethyst,Common,"€0.05","€0.27"
8,1,Friends on the Other Side,001,64,Amethyst,Common,"€0.12","€1.29"
9,0,Reflection,001,65,Amethyst,Uncommon,"€0.09","€0.24"
4,3,Magic Mirror,001,66,Amethyst,Rare,"€0.45","€2.61"
4,1,Ursula's Cauldron,001,67,Amethyst,Uncommon,"€0.09","€0.25"
4,1,White Rabbit's Pocket Watch,001,68,Amethyst,Rare,"€0.39","€3.08"
8,1,Aladdin - Prince Ali,001,69,Emerald,Common,"€0.05","€0.09"
2,0,Beast - Wolfsbane,001,70,Emerald,Legendary,"€3.50","€25.32"
8,1,Cheshire Cat - Not All There,001,71,Emerald,Uncommon,"€0.40","€1.20"
2,3,Cruella De Vil - Miserable as Usual,001,72,Emerald,Rare,"€0.19","€0.35"
9,0,Duke of Weselton - Opportunistic Official,001,73,Emerald,Common,"€0.05","€0.10"
7,3,Flynn Rider - Charming Rogue,001,74,Emerald,Uncommon,"€0.55","€0.83"
8,1,Genie - On the Job,001,75,Emerald,Super Rare,"€0.86","€6.17"
5,0,Genie - Powers Unleashed,001,76,Emerald,Rare,"€0.22","€1.59"
8,1,Genie - The Ever Impressive,001,77,Emerald,Common,"€0.09","€0.15"
4,2,Hans - Scheming Prince,001,78,Emerald,Rare,"€1.10","€1.61"
8,0,Horace - No-Good Scoundrel,001,79,Emerald,Common,"€0.05","€0.13"
